,Queries,results,results_generalized
0,dog					,"['132887917.jpg', '181157221.jpg', '214501174.jpg', '3397803103.jpg', '3399312265.jpg', '3400135828.jpg', '3401437960.jpg', '3401647850.jpg', '3401902253.jpg', '3411595210.jpg', '3437693401.jpg', '3472485022.jpg', '3642220260.jpg', '3651971126.jpg', '41999070.jpg', '78984436.jpg']","['106027774.jpg', '132887917.jpg', '181157221.jpg', '214501174.jpg', '3397803103.jpg', '3399312265.jpg', '3400135828.jpg', '3401437960.jpg', '3401647850.jpg', '3401902253.jpg', '3411595210.jpg', '3437693401.jpg', '3472485022.jpg', '3642220260.jpg', '3651971126.jpg', '41999070.jpg', '4398587015.jpg', '78984436.jpg']"
1,instrument					,['134829866.jpg'],"['134829866.jpg', '137306998.jpg', '146577645.jpg', '172097783.jpg', '173621789.jpg', '173831485.jpg', '89779839.jpg']"
2,tennis					,"['132955537.jpg', '201682811.jpg', '22930048.jpg', '23008270.jpg', '23012542.jpg', '3400082864.jpg', '3420278866.jpg', '3906885450.jpg']","['132955537.jpg', '201682811.jpg', '22930048.jpg', '23008270.jpg', '23012542.jpg', '3400082864.jpg', '3420278866.jpg', '3906885450.jpg']"
3,sleeping				,[],['51145626.jpg']
4,billiard					,[],"['194935702.jpg', '3496411891.jpg', '65845721.jpg']"
5,ball					,"['156246815.jpg', '160417285.jpg', '18105594.jpg', '200778628.jpg', '205496450.jpg', '3522749949.jpg', '3545652636.jpg', '3672940355.jpg', '3805841948.jpg', '4242032129.jpg']","['156246815.jpg', '160417285.jpg', '18105594.jpg', '200778628.jpg', '205496450.jpg', '3522749949.jpg', '3545652636.jpg', '3672940355.jpg', '3805841948.jpg', '4242032129.jpg', '5333578.jpg']"
6,bicycle					,[],"['101001624.jpg', '109823394.jpg', '109823395.jpg', '131840964.jpg', '207344485.jpg', '3450158776.jpg', '3474176841.jpg', '3847619635.jpg', '3947925542.jpg']"
7,kids					,[],"['125635185.jpg', '32628083.jpg', '3520321387.jpg', '3613030730.jpg', '4280272.jpg', '76607426.jpg']"
8,animal					,"['113032513.jpg', '141213544.jpg', '3471500645.jpg', '3763892708.jpg', '4749855.jpg']","['113032513.jpg', '141213544.jpg', '3471500645.jpg', '3763892708.jpg', '4749855.jpg']"
9,snow,"['101001624.jpg', '109738916.jpg', '113678030.jpg', '3400135828.jpg', '3432586199.jpg', '3662865.jpg', '4335121319.jpg', '4337308572.jpg']","['101001624.jpg', '109738916.jpg', '113678030.jpg', '3400135828.jpg', '3432586199.jpg', '3662865.jpg', '4335121319.jpg', '4337308572.jpg']"
10,guy with guitar					,"['140732943.jpg', '149588792.jpg', '28041138.jpg', '3520199925.jpg', '36139994.jpg', '3634200287.jpg', '3989319865.jpg', '4202061400.jpg', '4202073868.jpg', '4445547327.jpg', '5217116.jpg', '74437575.jpg']","['140732943.jpg', '149588792.jpg', '28041138.jpg', '3520199925.jpg', '36139994.jpg', '3634200287.jpg', '3989319865.jpg', '4202061400.jpg', '4202073868.jpg', '4445547327.jpg', '5217116.jpg', '74437575.jpg']"
11,a girl riding a horse					,['4576510103.jpg'],['4576510103.jpg']
12,a man surfing 					,[],"['12904242.jpg', '172092461.jpg', '3413571342.jpg', '3497106366.jpg', '96420612.jpg']"
13,a man shaving,['4322110026.jpg'],['4322110026.jpg']
14,a child in winter ,"['125635185.jpg', '3520321387.jpg', '3613030730.jpg', '76607426.jpg']","['110600869.jpg', '113032513.jpg', '125635185.jpg', '126042604.jpg', '132887917.jpg', '13478218.jpg', '136644343.jpg', '137306998.jpg', '137444338.jpg', '141213544.jpg', '145558685.jpg', '146758244.jpg', '150411291.jpg', '155215518.jpg', '161975117.jpg', '162161519.jpg', '169490297.jpg', '173621789.jpg', '174984835.jpg', '176230509.jpg', '179510508.jpg', '179828434.jpg', '18105594.jpg', '183390543.jpg', '185075930.jpg', '185188962.jpg', '18638572.jpg', '18638574.jpg', '200778628.jpg', '20249851.jpg', '205371152.jpg', '207216904.jpg', '32628083.jpg', '33064820.jpg', '3432586199.jpg', '3471500645.jpg', '3471514734.jpg', '3496411891.jpg', '3520321387.jpg', '3545652636.jpg', '3611039179.jpg', '3612451934.jpg', '3613030730.jpg', '3640417354.jpg', '3672940355.jpg', '3740622839.jpg', '3765374230.jpg', '3805841948.jpg', '3914720167.jpg', '4050265867.jpg', '42018548.jpg', '42649475.jpg', '4280272.jpg', '4445547327.jpg', '4514569500.jpg', '4545666207.jpg', '4576510103.jpg', '47136694.jpg', '5526034.jpg', '70645290.jpg', '70758995.jpg', '71174245.jpg', '71651754.jpg', '76607426.jpg']"
15,playing soccer															,['33064820.jpg'],"['156246815.jpg', '160417285.jpg', '200778628.jpg', '33064820.jpg', '3522749949.jpg', '3545652636.jpg', '4242032129.jpg', '4242038325.jpg', '4545666207.jpg']"
16,guy is kicking a ball	,"['156246815.jpg', '160417285.jpg', '200778628.jpg', '3522749949.jpg', '3545652636.jpg']","['156246815.jpg', '160417285.jpg', '200778628.jpg', '3522749949.jpg', '3545652636.jpg']"
17,little girl crying,"['110600869.jpg', '155215518.jpg', '173621789.jpg', '174984835.jpg', '179510508.jpg', '185188962.jpg', '205371152.jpg', '3432586199.jpg', '3471500645.jpg', '3471514734.jpg', '3672940355.jpg', '3914720167.jpg', '4445547327.jpg', '4514569500.jpg', '4576510103.jpg']","['110600869.jpg', '155215518.jpg', '173621789.jpg', '174984835.jpg', '179510508.jpg', '18105594.jpg', '185188962.jpg', '18638574.jpg', '205371152.jpg', '207216904.jpg', '3432586199.jpg', '3471500645.jpg', '3471514734.jpg', '3612451934.jpg', '3640417354.jpg', '3672940355.jpg', '3765374230.jpg', '3805841948.jpg', '3914720167.jpg', '4445547327.jpg', '4514569500.jpg', '4576510103.jpg', '71651754.jpg']"
18,a dog in the water,"['3401647850.jpg', '3401902253.jpg', '3411595210.jpg', '41999070.jpg']","['3401647850.jpg', '3401902253.jpg', '3411595210.jpg', '41999070.jpg']"
19,a car race,[],"['106027774.jpg', '144571886.jpg', '160566014.jpg', '170007535.jpg', '3402502423.jpg', '74032739.jpg']"
20,a dog is running on the field					,[],['181157221.jpg']
21,a person walking on the beach					,['134747073.jpg'],['134747073.jpg']
22,a man is riding a quad bike					,"['101001624.jpg', '109823394.jpg', '131840964.jpg', '207344485.jpg', '3450158776.jpg', '3474176841.jpg', '3847619635.jpg', '3947925542.jpg']","['101001624.jpg', '109823394.jpg', '131840964.jpg', '207344485.jpg', '3450158776.jpg', '3474176841.jpg', '3847619635.jpg', '3947925542.jpg']"
23,a man blowing a bubblegum bubble,[],"['101001624.jpg', '113678030.jpg', '5333578.jpg']"
24,people training a fighting sport ,[],[]
25,An airoplane being serviced	,[],['183390543.jpg']
26,people sitting in an audience,"['3740622839.jpg', '71174245.jpg']","['109738916.jpg', '3740622839.jpg', '71174245.jpg']"
27,a family posing for a picture,"['133189853.jpg', '18638574.jpg', '3399798295.jpg', '3612451934.jpg', '3640443200.jpg', '71651754.jpg']","['133189853.jpg', '18638574.jpg', '3399798295.jpg', '3612451934.jpg', '3640443200.jpg', '71651754.jpg']"
28,a man without a shirt on,"['117478651.jpg', '120545126.jpg', '132955537.jpg', '18638962.jpg', '212863746.jpg', '213583123.jpg', '36139994.jpg', '3685373706.jpg', '3907722043.jpg', '4093748512.jpg', '4475688604.jpg']","['117478651.jpg', '120545126.jpg', '132955537.jpg', '18638962.jpg', '212863746.jpg', '213583123.jpg', '36139994.jpg', '3685373706.jpg', '3907722043.jpg', '4093748512.jpg', '4475688604.jpg']"
29,a woman or girl playing the violin,[],"['18105594.jpg', '205371152.jpg', '3432586199.jpg', '3672940355.jpg', '3765374230.jpg', '4445547327.jpg']"
